VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RateCodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
1,2/19/2016 20:50,2/19/2016 20:59,1,2.3,-73.95423126,40.763957977294922,1,N,-73.93909454,40.790805816650391,2,9.5,0.5,0.5,0,0,0.3,10.8
1,2/19/2016 20:50,2/19/2016 20:59,1,1.8,-73.97464752,40.751094818115234,1,N,-73.95671082,40.770927429199219,1,8.5,0.5,0.5,1.95,0,0.3,11.75
1,2/19/2016 20:50,2/19/2016 20:57,2,0.6,-73.98745728,40.732685089111328,1,N,-73.98929596,40.726318359375,1,6,0.5,0.5,1.45,0,0.3,8.75
1,2/19/2016 20:50,2/19/2016 20:54,1,0.8,-73.98144531,40.752651214599609,1,N,-73.98892975,40.741790771484375,2,5,0.5,0.5,0,0,0.3,6.3
2,2/19/2016 20:50,2/19/2016 20:56,1,0.86,-73.99323273,40.717987060546875,1,N,-73.97834015,40.713436126708984,1,6,0.5,0.5,1,0,0.3,8.3
2,2/19/2016 20:50,2/19/2016 21:13,1,2.99,-73.97037506,40.752525329589844,1,N,-74.00597382,40.734519958496094,1,15.5,0.5,0.5,3.36,0,0.3,20.16
1,2/19/2016 20:50,2/19/2016 20:59,1,1,-73.99629211,40.743320465087891,1,N,-74.0085907,40.733249664306641,1,7,0.5,0.5,1.65,0,0.3,9.95
2,2/19/2016 20:50,2/19/2016 21:03,2,1.86,-73.97949982,40.760688781738281,1,N,-73.96192169,40.771881103515625,2,10,0.5,0.5,0,0,0.3,11.3
2,2/19/2016 20:50,2/19/2016 20:53,1,0.49,-73.95729065,40.770500183105469,1,N,-73.95805359,40.767890930175781,2,4,0.5,0.5,0,0,0.3,5.3
2,2/19/2016 20:50,2/19/2016 21:04,2,1.93,-73.9716568,40.750759124755859,1,N,-73.98255157,40.727500915527344,2,10.5,0.5,0.5,0,0,0.3,11.8
1,2/19/2016 20:50,2/19/2016 20:54,1,0.8,-74.0074234,40.707107543945313,1,N,-73.99875641,40.713638305664063,1,5,0.5,0.5,1.25,0,0.3,7.55
1,2/19/2016 20:50,2/19/2016 20:59,1,0.8,-73.99620819,40.732437133789063,1,N,-73.98820496,40.737373352050781,1,7,0.5,0.5,1.65,0,0.3,9.95
1,2/19/2016 20:50,2/19/2016 20:56,1,1.5,-73.9549408,40.800060272216797,1,N,-73.94391632,40.817089080810547,1,7,0.5,0.5,1,0,0.3,9.3
1,2/19/2016 20:50,2/19/2016 21:03,4,1.9,-73.9677887,40.755268096923828,1,N,-73.98545074,40.731540679931641,1,10,0.5,0.5,2.26,0,0.3,13.56
1,2/19/2016 20:50,2/19/2016 21:01,2,1.1,-73.98732758,40.747211456298828,1,N,-73.990242,40.756763458251953,1,8.5,0.5,0.5,1,0,0.3,10.8
1,2/19/2016 20:50,2/19/2016 20:58,1,0.6,-73.98234558,40.727748870849609,1,N,-73.9841156,40.722274780273438,2,6.5,0.5,0.5,0,0,0.3,7.8
1,2/19/2016 20:50,2/19/2016 21:20,1,6.8,-73.98979187,40.74151611328125,1,N,-73.94513702,40.808048248291016,1,25,0.5,0.5,5.25,0,0.3,31.55
2,2/19/2016 20:50,2/19/2016 20:58,1,1.76,-73.96138,40.771419525146484,1,N,-73.97698975,40.775768280029297,1,8.5,0.5,0.5,2.94,0,0.3,12.74
2,2/19/2016 20:50,2/19/2016 20:54,1,0.61,-74.00228882,40.729301452636719,1,N,-73.99919891,40.723850250244141,1,4.5,0.5,0.5,1.2,0,0.3,7
1,2/19/2016 20:50,2/19/2016 20:56,1,1.1,-74.00224304,40.750930786132813,1,N,-73.9992218,40.739093780517578,2,6,0.5,0.5,0,0,0.3,7.3
1,2/19/2016 20:50,2/19/2016 20:56,1,1.6,-73.98370361,40.770420074462891,1,N,-73.96331787,40.774646759033203,1,7,0.5,0.5,1.65,0,0.3,9.95
1,2/19/2016 20:50,2/19/2016 20:52,1,0.2,-73.98298645,40.761859893798828,1,N,-73.98508453,40.759834289550781,2,3.5,0.5,0.5,0,0,0.3,4.8
2,2/19/2016 20:50,2/19/2016 21:06,1,1.51,-74.00843811,40.733760833740234,1,N,-73.98789978,40.736091613769531,2,11,0.5,0.5,0,0,0.3,12.3
2,2/19/2016 20:50,2/19/2016 21:01,1,1.29,-73.99196625,40.744888305664062,1,N,-74.00614166,40.73590087890625,1,8,0.5,0.5,1.7,0,0.3,11
2,2/19/2016 20:50,2/19/2016 20:52,1,0.38,-74.00017548,40.742946624755859,1,N,-73.99432373,40.741069793701172,1,3.5,0.5,0.5,0,0,0.3,4.8
1,2/19/2016 20:50,2/19/2016 21:01,1,1.5,-74.00905609,40.716716766357422,1,N,-73.99862671,40.733211517333984,2,9,0.5,0.5,0,0,0.3,10.3
1,2/19/2016 20:50,2/19/2016 21:24,1,7.2,-74.00574493,40.750728607177734,1,N,-73.95405579,40.676494598388672,1,27.5,0.5,0.5,5,0,0.3,33.8
1,2/19/2016 20:50,2/19/2016 20:59,1,1.8,-73.96458435,40.769733428955078,1,N,-73.9887085,40.763595581054688,1,9,0.5,0.5,2.05,0,0.3,12.35
2,2/19/2016 20:50,2/19/2016 21:01,2,2.5,-73.95433044,40.781215667724609,1,N,-73.97705841,40.762928009033203,1,10,0.5,0.5,2,0,0.3,13.3
1,2/19/2016 20:50,2/19/2016 20:58,1,1.3,-74.00898743,40.718025207519531,1,N,-73.997612,40.725624084472656,2,7.5,0,0.5,0,0,0.3,8.3
1,2/19/2016 20:50,2/19/2016 21:01,1,2,-73.99285889,40.742546081542969,1,N,-73.99441528,40.763324737548828,1,9.5,0.5,0.5,2.15,0,0.3,12.95
1,2/19/2016 20:50,2/19/2016 21:14,1,3,-73.97218323,40.759658813476563,1,N,-74.0078125,40.747219085693359,2,17,0.5,0.5,0,0,0.3,18.3
1,2/19/2016 20:50,2/19/2016 20:55,1,1.1,-73.93899536,40.752315521240234,1,N,-73.92437744,40.753971099853516,1,6,0.5,0.5,1.83,0,0.3,9.13
2,2/19/2016 20:50,2/19/2016 20:54,1,0.58,-73.98545837,40.727378845214844,1,N,-73.98000336,40.735000610351563,2,4.5,0.5,0.5,0,0,0.3,5.8
2,2/19/2016 20:50,2/19/2016 20:57,2,1.47,-73.98188782,40.773300170898437,1,N,-73.98787689,40.756431579589844,1,7.5,0.5,0.5,2.64,0,0.3,11.44
1,2/19/2016 20:50,2/19/2016 20:55,2,0.8,-73.97046661,40.764568328857422,1,N,-73.98116302,40.769088745117188,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2/19/2016 20:50,2/19/2016 21:01,1,2.1,-73.96164703,40.764232635498047,1,N,-73.9848938,40.744300842285156,1,10,0.5,0.5,2,0,0.3,13.3
1,2/19/2016 20:50,2/19/2016 20:55,1,1,-73.98114777,40.759376525878906,1,N,-73.97972107,40.771038055419922,1,5.5,0.5,0.5,2,0,0.3,8.8
2,2/19/2016 20:50,2/19/2016 21:31,1,16.94,-73.78988647,40.643772125244141,1,N,-73.96426392,40.71905517578125,1,50.5,0.5,0.5,10.36,0,0.3,62.16
2,2/19/2016 20:50,2/19/2016 20:57,1,1.18,-73.99595642,40.726398468017578,1,N,-74.00939178,40.715389251708984,1,6.5,0.5,0.5,1.56,0,0.3,9.36
1,2/19/2016 20:50,2/19/2016 21:01,1,1.2,-73.98118591,40.741683959960937,1,N,-73.99113464,40.750503540039063,2,8.5,0.5,0.5,0,0,0.3,9.8
1,2/19/2016 20:50,2/19/2016 21:05,1,6.5,-73.95272827,40.772159576416016,1,N,-74.00682831,40.705783843994141,1,20,0.5,0.5,4.26,0,0.3,25.56
1,2/19/2016 20:50,2/19/2016 21:29,1,20.2,-73.7881546,40.641567230224609,2,N,-73.96104431,40.780574798583984,1,52,0,0.5,11.65,5.54,0.3,69.99
2,2/19/2016 20:50,2/19/2016 21:14,4,6.97,-73.95890045,40.809829711914062,1,N,-74.00032043,40.735328674316406,2,23.5,0.5,0.5,0,0,0.3,24.8
2,2/19/2016 20:50,2/19/2016 20:56,5,1.1,-73.98212433,40.731880187988281,1,N,-73.97211456,40.744712829589844,1,6,0.5,0.5,0,0,0.3,7.3
2,2/19/2016 20:50,2/19/2016 20:55,1,0.85,-73.98222351,40.768821716308594,1,N,-73.97444153,40.762176513671875,2,5.5,0.5,0.5,0,0,0.3,6.8
2,2/19/2016 20:50,2/19/2016 21:01,2,1.94,-73.95936584,40.777168273925781,1,N,-73.96347046,40.756061553955078,1,9.5,0.5,0.5,2.16,0,0.3,12.96
2,2/19/2016 20:50,2/19/2016 21:00,1,1.7,-73.97580719,40.756355285644531,1,N,-73.98140717,40.768054962158203,1,9,0.5,0.5,2.06,0,0.3,12.36
1,2/19/2016 20:50,2/19/2016 21:04,1,2.4,-74.00640869,40.739040374755859,1,N,-73.97910309,40.752712249755859,1,11,0.5,0.5,2,0,0.3,14.3
1,2/19/2016 20:50,2/19/2016 21:03,1,3.3,-74.01444244,40.703754425048828,1,N,-73.99546814,40.69256591796875,1,12.5,0.5,0.5,4.1,0,0.3,17.9
1,2/19/2016 20:50,2/19/2016 20:55,1,1.3,-74.0109787,40.718849182128906,1,N,-74.00448608,40.733695983886719,2,6,0.5,0.5,0,0,0.3,7.3
2,2/19/2016 20:50,2/19/2016 21:06,1,3.43,-73.7937088,40.657012939453125,1,N,-73.7937088,40.657012939453125,1,13.5,0.5,0.5,1.2,0,0.3,16
2,2/19/2016 20:50,2/19/2016 21:13,1,3.1,-73.96977234,40.753368377685547,1,N,-74.0069046,40.734355926513672,1,15.5,0.5,0.5,1.2,0,0.3,18
1,2/19/2016 20:50,2/19/2016 21:06,1,2.3,-73.97605896,40.762840270996094,1,N,-73.98193359,40.735908508300781,1,11.5,0.5,0.5,2.55,0,0.3,15.35
1,2/19/2016 20:50,2/19/2016 21:11,3,2.7,-74.00238037,40.75091552734375,1,N,-73.99478912,40.723423004150391,1,14.5,0.5,0.5,1.5,0,0.3,17.3
1,2/19/2016 20:50,2/19/2016 21:08,3,2.3,-73.98590851,40.762050628662109,1,N,-74.00343323,40.732559204101563,1,12.5,0.5,0.5,2.75,0,0.3,16.55
2,2/19/2016 20:50,2/19/2016 20:56,1,1.34,-73.99304962,40.752689361572266,1,N,-74.00034332,40.740509033203125,1,6.5,0.5,0.5,2.34,0,0.3,10.14
2,2/19/2016 20:50,2/19/2016 20:58,6,1.08,-73.98664093,40.740970611572266,1,N,-73.98701477,40.729473114013672,1,6.5,0.5,0.5,1.56,0,0.3,9.36
2,2/19/2016 20:50,2/19/2016 20:57,6,2.42,-73.99849701,40.74517822265625,1,N,-73.98912048,40.773471832275391,1,8.5,0.5,0.5,1.96,0,0.3,11.76
1,2/19/2016 20:50,2/19/2016 20:57,1,0.9,-74.00422668,40.73797607421875,1,N,-73.99176025,40.739955902099609,2,6,0.5,0.5,0,0,0.3,7.3
1,2/19/2016 20:50,2/19/2016 21:05,1,1.4,-73.99088287,40.727611541748047,1,N,-73.99259949,40.742664337158203,1,10.5,0.5,0.5,2,0,0.3,13.8
2,2/19/2016 20:50,2/19/2016 21:00,6,2.18,-73.94139099,40.791980743408203,1,N,-73.91439819,40.805469512939453,2,9.5,0.5,0.5,0,0,0.3,10.8
2,2/19/2016 20:50,2/19/2016 21:03,1,1.28,-73.98873901,40.731071472167969,1,N,-74.00074005,40.725650787353516,1,9,0.5,0.5,2.58,0,0.3,12.88
2,2/19/2016 20:50,2/19/2016 21:14,1,9.71,-73.99623871,40.737098693847656,1,N,-73.93743896,40.848461151123047,2,30,0.5,0.5,0,0,0.3,31.3
2,2/19/2016 20:50,2/19/2016 21:09,4,7.44,-73.87081146,40.773723602294922,1,N,-73.9553833,40.800174713134766,1,23,0.5,0.5,4.48,5.54,0.3,34.32
1,2/19/2016 20:50,2/19/2016 21:12,1,1.6,-73.98410034,40.733573913574219,1,N,-73.99016571,40.714778900146484,1,14,0.5,0.5,3.05,0,0.3,18.35
1,2/19/2016 20:50,2/19/2016 20:56,2,1.5,-73.9797287,40.781063079833984,1,N,-73.96407318,40.773590087890625,2,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:50,2/19/2016 20:54,1,0.8,-73.95549774,40.779262542724609,1,N,-73.94987488,40.772109985351562,2,5,0.5,0.5,0,0,0.3,6.3
1,2/19/2016 20:50,2/19/2016 21:04,1,1.9,-74.00302887,40.749504089355469,1,N,-74.00532532,40.728191375732422,2,10.5,0.5,0.5,0,0,0.3,11.8
1,2/19/2016 20:50,2/19/2016 20:53,2,0.5,-73.97019196,40.7967529296875,1,N,-73.96627808,40.804664611816406,2,4.5,0.5,0.5,0,0,0.3,5.8
1,2/19/2016 20:50,2/19/2016 21:05,1,4,-73.97184753,40.757736206054688,1,N,-73.96625519,40.801544189453125,1,14.5,0.5,0.5,3.15,0,0.3,18.95
1,2/19/2016 20:50,2/19/2016 21:03,1,1.8,-73.97819519,40.752269744873047,1,N,-73.99727631,40.739200592041016,1,10,0.5,0.5,2.25,0,0.3,13.55
2,2/19/2016 20:50,2/19/2016 21:05,3,2.99,-74.00753021,40.708942413330078,1,N,-73.99878693,40.693794250488281,1,12,0.5,0.5,2,0,0.3,15.3
2,2/19/2016 20:50,2/19/2016 21:03,2,2.46,-73.98677826,40.733871459960937,1,N,-73.9707489,40.764019012451172,1,11,0.5,0.5,1,0,0.3,13.3
2,2/19/2016 20:50,2/19/2016 20:57,3,0.72,-73.97870636,40.729740142822266,1,N,-73.99047089,40.734710693359375,1,6,0.5,0.5,1.46,0,0.3,8.76
1,2/19/2016 20:50,2/19/2016 21:00,1,0.8,-73.98754883,40.728702545166016,1,N,-73.99992371,40.730159759521484,1,7.5,1,0.5,1.4,0,0.3,10.7
1,2/19/2016 20:50,2/19/2016 21:00,1,2.9,-73.96087646,40.778079986572266,1,N,-73.93996429,40.813259124755859,1,10.5,0.5,0.5,2.35,0,0.3,14.15
1,2/19/2016 20:50,2/19/2016 20:53,2,0.5,-73.94753265,40.783466339111328,1,N,-73.95246124,40.776752471923828,1,4,0.5,0.5,1.05,0,0.3,6.35
1,2/19/2016 20:50,2/19/2016 20:55,1,0.7,-73.9857254,40.752006530761719,1,N,-73.99098969,40.750423431396484,1,5.5,0.5,0.5,1.35,0,0.3,8.15
2,2/19/2016 20:50,2/19/2016 21:17,3,4.5,-73.94538116,40.778339385986328,1,N,-73.93942261,40.815940856933594,1,20.5,0.5,0.5,3,0,0.3,24.8
2,2/19/2016 20:50,2/19/2016 21:03,1,2.01,-73.96347809,40.762031555175781,1,N,-73.98789978,40.773708343505859,1,10.5,0.5,0.5,1,0,0.3,12.8
1,2/19/2016 20:50,2/19/2016 21:04,1,1.2,-73.98835754,40.737773895263672,1,N,-73.99214935,40.723838806152344,1,9.5,0.5,0.5,2.15,0,0.3,12.95
2,2/19/2016 20:50,2/19/2016 21:00,2,1.21,-73.97803497,40.7523193359375,1,N,-73.99421692,40.761447906494141,1,8,0.5,0.5,1.86,0,0.3,11.16
1,2/19/2016 20:50,2/19/2016 20:58,1,0.8,-73.99120331,40.755725860595703,1,N,-73.98074341,40.756553649902344,2,6.5,0.5,0.5,0,0,0.3,7.8
1,2/19/2016 20:50,2/19/2016 20:56,2,0.8,-73.99275208,40.742969512939453,1,N,-74.00456238,40.747894287109375,1,5.5,0.5,0.5,1.35,0,0.3,8.15
1,2/19/2016 20:50,2/19/2016 21:02,1,1.1,-73.9862442,40.762229919433594,1,N,-73.98779297,40.749504089355469,1,8.5,0.5,0.5,1.95,0,0.3,11.75
1,2/19/2016 20:50,2/19/2016 20:58,1,1,-73.95902252,40.771812438964844,1,N,-73.9681778,40.764640808105469,2,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:50,2/19/2016 20:57,1,1.6,-74.00855255,40.714256286621094,1,N,-74.00741577,40.733390808105469,1,7,0.5,0.5,2.05,0,0.3,10.35
1,2/19/2016 20:50,2/19/2016 20:51,1,0.1,-73.97981262,40.783756256103516,1,N,-73.98088074,40.781692504882812,3,3,0.5,0.5,0,5.54,0.3,9.84
2,2/19/2016 20:50,2/19/2016 20:54,6,0.91,-73.98535919,40.735553741455078,1,N,-73.97977448,40.746494293212891,1,5.5,0.5,0.5,1.36,0,0.3,8.16
2,2/19/2016 20:50,2/19/2016 21:02,1,2.59,-73.98085022,40.750991821289063,1,N,-73.95511627,40.778430938720703,1,11,0.5,0.5,2.21,0,0.3,14.51
2,2/19/2016 20:50,2/19/2016 20:59,1,2.14,-73.95999146,40.781185150146484,1,N,-73.97549438,40.755081176757813,1,9.5,0.5,0.5,3.24,0,0.3,14.04
2,2/19/2016 20:50,2/19/2016 20:58,1,1.31,-73.98303986,40.755180358886719,1,N,-73.99507141,40.743000030517578,1,7,0.5,0.5,2.08,0,0.3,10.38
1,2/19/2016 20:50,2/19/2016 21:02,2,2.2,-73.97779846,40.754726409912109,1,N,-73.95352173,40.775230407714844,2,10.5,0.5,0.5,0,0,0.3,11.8
1,2/19/2016 20:50,2/19/2016 20:59,2,1.6,-73.94077301,40.82952880859375,1,N,-73.94686127,40.811660766601563,2,8,0.5,0.5,0,0,0.3,9.3
2,2/19/2016 20:50,2/19/2016 20:55,6,1.14,-73.9835434,40.771011352539062,1,N,-73.99125671,40.755851745605469,2,6,0.5,0.5,0,0,0.3,7.3
2,2/19/2016 20:50,2/19/2016 21:08,5,3.25,-73.95547485,40.779205322265625,1,N,-73.98591614,40.776935577392578,2,14,0.5,0.5,0,0,0.3,15.3
2,2/19/2016 20:50,2/19/2016 20:54,5,0.68,-73.95132446,40.812076568603516,1,N,-73.95611572,40.803390502929687,1,5,0.5,0.5,0,0,0.3,6.3
2,2/19/2016 20:50,2/19/2016 20:53,2,0.67,-73.95298767,40.776660919189453,1,N,-73.95688629,40.768081665039063,2,4,0.5,0.5,0,0,0.3,5.3
2,2/19/2016 20:50,2/19/2016 21:01,6,1.79,-73.96681213,40.757511138916016,1,N,-73.98283386,40.735385894775391,1,9,0.5,0.5,2.06,0,0.3,12.36
1,2/19/2016 20:50,2/19/2016 21:13,2,3.5,-73.96972656,40.756702423095703,1,N,-74.00830078,40.739398956298828,2,16,0.5,0.5,0,0,0.3,17.3
1,2/19/2016 20:50,2/19/2016 21:03,1,1.7,-73.99633026,40.732185363769531,1,N,-73.99820709,40.714733123779297,1,10,0.5,0.5,1,0,0.3,12.3
1,2/19/2016 20:50,2/19/2016 21:21,1,6,-73.98477173,40.752426147460938,1,N,-73.99289703,40.697856903076172,1,24,0.5,0.5,6.3,0,0.3,31.6
1,2/19/2016 20:50,2/19/2016 21:06,1,3.2,-73.95413971,40.774635314941406,1,N,-73.98831177,40.745834350585937,2,13.5,0.5,0.5,0,0,0.3,14.8
1,2/19/2016 20:50,2/19/2016 21:02,1,2.2,-73.9900589,40.756938934326172,1,N,-73.98032379,40.782817840576172,2,10,0.5,0.5,0,0,0.3,11.3
1,2/19/2016 20:50,2/19/2016 21:00,1,1.5,-74.0037384,40.732086181640625,1,N,-73.99698639,40.714439392089844,1,8.5,0.5,0.5,1,0,0.3,10.8
2,2/19/2016 20:50,2/19/2016 20:55,1,0.72,-73.98214722,40.769618988037109,1,N,-73.98204803,40.779651641845703,1,5.5,0.5,0.5,1.7,0,0.3,8.5
2,2/19/2016 20:50,2/19/2016 20:52,1,0.47,-73.96109009,40.771648406982422,1,N,-73.95516205,40.773200988769531,1,3.5,0.5,0.5,1,0,0.3,5.8
1,2/19/2016 20:50,2/19/2016 20:59,1,0.9,-73.99099731,40.7301025390625,1,N,-74.00635529,40.731666564941406,1,7.5,0.5,0.5,1.75,0,0.3,10.55
1,2/19/2016 20:50,2/19/2016 20:55,1,1,-73.95265961,40.800716400146484,1,N,-73.9440155,40.809722900390625,1,6,0.5,0.5,1,0,0.3,8.3
1,2/19/2016 20:50,2/19/2016 20:57,2,0.8,-73.99334717,40.746212005615234,1,N,-74.00323486,40.738872528076172,1,6,0.5,0.5,1.45,0,0.3,8.75
1,2/19/2016 20:50,2/19/2016 20:58,1,0.8,-73.97756958,40.753143310546875,1,N,-73.98801422,40.759517669677734,1,6.5,0.5,0.5,1.17,0,0.3,8.97
1,2/19/2016 20:50,2/19/2016 20:53,1,0.6,-73.98256683,40.768314361572266,1,N,-73.97476959,40.762092590332031,2,4.5,0.5,0.5,0,0,0.3,5.8
1,2/19/2016 20:50,2/19/2016 21:09,1,3,-73.98317719,40.749412536621094,1,N,-73.983078,40.722488403320313,1,14.5,0.5,0.5,3.15,0,0.3,18.95
2,2/19/2016 20:50,2/19/2016 20:56,1,0.9,-74.01092529,40.703315734863281,1,N,-74.01035309,40.712028503417969,1,5.5,0.5,0.5,2.04,0,0.3,8.84
2,2/19/2016 20:50,2/19/2016 21:07,1,5.23,-73.96736145,40.756710052490234,1,N,-74.00624847,40.706241607666016,2,18,0.5,0.5,0,0,0.3,19.3
2,2/19/2016 20:50,2/19/2016 20:57,1,1.64,-74.0032196,40.723495483398438,1,N,-74.00434113,40.741573333740234,2,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:50,2/19/2016 21:02,1,1.7,-73.99140167,40.732143402099609,1,N,-74.01067352,40.71453857421875,1,9,0.5,0.5,1,0,0.3,11.3
1,2/19/2016 20:50,2/19/2016 21:03,1,1.6,-73.99799347,40.71685791015625,1,N,-74.00152588,40.730808258056641,2,10,0.5,0.5,0,0,0.3,11.3
1,2/19/2016 20:50,2/19/2016 21:10,3,2.1,-73.99794006,40.729377746582031,1,N,-73.97625732,40.744834899902344,1,12.5,0.5,0.5,1,0,0.3,14.8
2,2/19/2016 20:50,2/19/2016 21:04,6,1.82,-73.97975159,40.755451202392578,1,N,-74.00218964,40.745159149169922,2,10.5,0.5,0.5,0,0,0.3,11.8
2,2/19/2016 20:50,2/19/2016 20:54,1,0.47,-74.00686646,40.748729705810547,1,N,-74.00315857,40.745578765869141,1,4.5,0.5,0.5,1.45,0,0.3,7.25
2,2/19/2016 20:50,2/19/2016 21:13,2,7.49,-73.99862671,40.740669250488281,1,N,-73.94874573,40.828594207763672,1,25,0.5,0.5,5.26,0,0.3,31.56
2,2/19/2016 20:50,2/19/2016 21:11,6,10.94,-73.87480927,40.773960113525391,1,N,-73.98165131,40.747261047363281,1,31,0.5,0.5,7.57,5.54,0.3,45.41
2,2/19/2016 20:50,2/19/2016 21:24,1,3.98,-73.98374939,40.765281677246094,1,N,-73.99401855,40.720531463623047,2,21,0.5,0.5,0,0,0.3,22.3
1,2/19/2016 20:50,2/19/2016 20:53,2,0.3,-73.98784637,40.749748229980469,1,N,-73.98415375,40.753532409667969,1,4,0.5,0.5,1.05,0,0.3,6.35
1,2/19/2016 20:50,2/19/2016 20:57,1,1.3,-73.99130249,40.755580902099609,1,N,-73.98549652,40.768657684326172,1,7,0.5,0.5,1.65,0,0.3,9.95
1,2/19/2016 20:50,2/19/2016 20:52,1,0.3,-73.9593277,40.777084350585938,1,N,-73.95800018,40.781375885009766,1,3.5,0.5,0.5,0.96,0,0.3,5.76
1,2/19/2016 20:50,2/19/2016 21:02,1,1.2,-73.98908234,40.743553161621094,1,N,-74.00337982,40.738838195800781,1,8.5,0.5,0.5,1.95,0,0.3,11.75
1,2/19/2016 20:50,2/19/2016 21:07,1,2.5,-74.01313782,40.715339660644531,1,N,-73.99115753,40.742923736572266,1,13,0.5,0.5,2.85,0,0.3,17.15
1,2/19/2016 20:50,2/19/2016 21:10,1,4.2,-73.97512054,40.761245727539062,1,N,-73.95372772,40.806648254394531,1,17,0.5,0.5,2,0,0.3,20.3
2,2/19/2016 20:50,2/19/2016 20:54,1,0.63,-73.99427795,40.745220184326172,1,N,-73.99371338,40.751873016357422,1,4.5,0.5,0.5,0,0,0.3,5.8
2,2/19/2016 20:50,2/19/2016 21:22,1,2.99,-73.97979736,40.755008697509766,1,N,-73.98703766,40.720981597900391,1,20,0.5,0.5,2,0,0.3,23.3
2,2/19/2016 20:50,2/19/2016 21:08,1,2.8,-73.97553253,40.761131286621094,1,N,-73.98065186,40.730033874511719,1,13,0.5,0.5,2.86,0,0.3,17.16
2,2/19/2016 20:50,2/19/2016 20:59,1,0.94,-73.98721313,40.744880676269531,1,N,-73.98261261,40.735542297363281,2,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:50,2/19/2016 21:00,1,3,-73.95589447,40.784656524658203,1,N,-73.96282959,40.754947662353516,1,11.5,0.5,0.5,2.56,0,0.3,15.36
1,2/19/2016 20:50,2/19/2016 20:59,1,0.7,-73.98527527,40.736522674560547,1,N,-73.99782562,40.741222381591797,2,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:50,2/19/2016 21:07,2,2.1,-73.98600006,40.757930755615234,1,N,-74.00708008,40.733005523681641,2,12,0,0.5,0,0,0.3,12.8
2,2/19/2016 20:50,2/19/2016 21:09,1,2.32,-73.97212219,40.757118225097656,1,N,-73.99338531,40.729511260986328,1,13,0.5,0.5,2.86,0,0.3,17.16
2,2/19/2016 20:50,2/19/2016 20:58,1,1.85,-73.9622879,40.779060363769531,1,N,-73.97364807,40.757930755615234,2,8,0.5,0.5,0,0,0.3,9.3
2,2/19/2016 20:50,2/19/2016 21:07,1,1.6,-73.98348999,40.722923278808594,1,N,-74.00617218,40.733184814453125,1,11,0.5,0.5,2.46,0,0.3,14.76
2,2/7/2016 16:20,2/7/2016 16:24,1,0.81,-73.95657349,40.777835845947266,1,N,-73.96372986,40.768035888671875,1,5,0,0.5,0,0,0.3,5.8
2,2/7/2016 16:20,2/7/2016 16:24,5,0.66,-74.00270844,40.718124389648438,1,N,-74.00936127,40.710178375244141,1,5,0,0.5,1.16,0,0.3,6.96
2,2/7/2016 16:20,2/7/2016 16:37,1,2.79,-73.99810028,40.722713470458984,1,N,-73.95115662,40.710224151611328,2,14,0,0.5,0,0,0.3,14.8
2,2/7/2016 16:20,2/7/2016 16:32,3,2.27,-73.98773193,40.738521575927734,1,N,-73.9818573,40.764629364013672,2,10.5,0,0.5,0,0,0.3,11.3
2,2/7/2016 16:20,2/7/2016 16:25,1,1.42,-73.98593903,40.777915954589844,1,N,-73.9952774,40.761211395263672,2,7,0,0.5,0,0,0.3,7.8
1,2/7/2016 16:20,2/7/2016 16:37,1,5.8,-73.97144318,40.748653411865234,1,N,-74.01596832,40.705009460449219,1,19,0,0.5,5.9,0,0.3,25.7
1,2/7/2016 16:20,2/7/2016 16:44,1,4.5,-73.92539978,40.772830963134766,1,N,-73.97702026,40.766094207763672,1,18.5,0,0.5,3.85,0,0.3,23.15
1,2/7/2016 16:20,2/7/2016 16:38,1,9.1,-73.97305298,40.750019073486328,1,N,-73.86215973,40.768703460693359,1,26,0,0.5,8.08,5.54,0.3,40.42
1,2/7/2016 16:20,2/7/2016 16:56,1,15.5,-73.78349304,40.648643493652344,1,N,-73.95791626,40.722015380859375,1,43.5,1,0.5,9.05,0,0.3,54.35
1,2/7/2016 16:20,2/7/2016 16:35,2,2.6,-74.00011444,40.727195739746094,1,N,-73.98684692,40.764266967773438,2,12,0,0.5,0,0,0.3,12.8
2,2/7/2016 16:20,2/7/2016 16:29,2,2.07,-73.99989319,40.726848602294922,1,N,-74.00189209,40.746746063232422,2,8.5,0,0.5,0,0,0.3,9.3
2,2/7/2016 16:20,2/7/2016 16:27,2,1.69,-73.97660065,40.743873596191406,1,N,-73.97767639,40.725627899169922,1,7.5,0,0.5,1.66,0,0.3,9.96
2,2/7/2016 16:20,2/7/2016 16:29,1,1.58,-74.00493622,40.740718841552734,1,N,-73.98899078,40.758251190185547,2,8.5,0,0.5,0,0,0.3,9.3
